Wavelength,Excitation,Emission
642,0.306060604545454,43.9432905887445
643,0.293939391818181,42.9735933939393
644,0.286147187532467,42.1463204891774
645,0.262770566493506,41.4333335887445
646,0.237229443506493,40.7896103376623
647,0.204761914285714,40.1770561168831
648,0.193939404545454,39.5549783896103
649,0.204761914285714,38.8935068311688
650,0.237229443506493,38.1779226320346
651,0.271861474675324,37.4142861125541
652,0.28917749025974,36.6614724415584
653,0.28917749025974,35.9406929826839
654,0.271861474675324,35.277922047619
655,0.237229443506493,34.6662336536796
656,0.204761914285714,34.0991338701298
657,0.203030312727272,33.5614716623376
658,0.207792217012987,33.0294373116883
659,0.232467541038961,32.470563090909
660,0.22259741021645,31.9203467445887
661,0.202987019415584,31.3675328181818
662,0.173636368636363,30.8432905238095
663,0.134545457878787,30.3077928398268
664,0,29.7922084025974
665,0,29.2658012813852
666,0,28.7354983636363
667,0,28.1658012857142
668,0,27.592208064935
669,0,27.0168832467532
670,0,26.4463202424242
671,0,25.8536792683982
672,0,25.2831165454545
673,0,24.7077917186147
674,0,24.1432895800865
675,0,23.567532069264
676,0,23.0203461168831
677,0,22.4705626969697
678,0,21.9294369350649
679,0,21.3705624329004
680,0,20.8294369350649
681,0,20.2705626969697
682,0,19.720346025974
683,0,19.1675321298701
684,0,18.6341989307359
685,0,18.1047616796537
686,0,17.5969692943723
687,0,17.0909087792208
688,0,16.5999996233766
689,0,16.0999996883117
690,0,15.5909087792208
691,0,15.0969693203463
692,0,14.6047615021645
693,0,14.116016974026
694,0,13.6614717142857
695,0,13.2298702207792
696,0,12.8389611255411
697,0,12.4645023376623
698,0,12.1021647619047
699,0,11.7675325281385
700,0,11.4432899523809
701,0,11.1077922350649
702,0,10.783116874026
703,0,10.4536795969697
704,0,10.1281384047619
705,0,9.81082246233765
706,0,9.50173154632033
707,0,9.2160173181818
708,0,8.97359308744587
709,0,8.728138508658
710,0,8.49090904935064
711,0,8.25974014588743
712,0,8.0281384155844
713,0,7.81385275281384
714,0,7.59696956796536
715,0,7.38181814545454
716,0,7.19696973809523
717,0,7.0047619090909
718,0,6.83419925021644
719,0,6.67662350086579
720,0,6.51428585194804
721,0,6.35367971948051
722,0,6.20606053896103
723,0,6.04502159480519
724,0,5.89696967099566
725,0,5.75974020216449
726,0,5.63116887056276
727,0,5.50000004718614
728,0,5.35974032857142
729,0,5.22813859480519
730,0,5.11385283506493
731,0,5.00606057748917
732,0,4.89393935021644
733,0,4.78614714242424
734,0,4.66277057186147
735,0,4.53722942813852
736,0,4.41385285757575
737,0,4.29696972251082
738,0,4.19090914069263
739,0,4.09999998831168
740,0,4.00000001168831
741,0,3.89090907748917
742,0,3.79696964718614
743,0,3.71385269350649
744,0,3.63722934978354
745,0,3.56277046536796
746,0,3.48614718268398
747,0,3.40303034502164
748,0,3.30909099480519
749,0,3.20000004761904
750,0,3.09090908095238
751,0,2.99696965411255
752,0,2.91385279740259
753,0,2.82813852640692
754,0,2.75974034112554
755,0,2.6909092
756,0,2.63722954155844
757,0,2.58571434848484
758,0,2.51428575151515
759,0,2.46277057662337
760,0,2.39999999696969
761,0,2.33722942813853
762,0,2.27662337662337
763,0,2.22034632034632
764,0,2.17965368874459
765,0,2.12337662640692
766,0,2.06277054891775
767,0,1.99999996277056
768,0,1.93722935627705
769,0,1.87662328441558
770,0,1.82034624502164
771,0,1.77056273593073
772,0,1.72034634588744
773,0,1.67662345800866
774,0,1.63722954632034
775,0,1.600000104329
776,0,1.56277062554112
777,0,1.51428575151515
778,0,1.4857142995671
779,0,1.43722943419913
780,0,1.39999999090909
781,0,1.36277056277056
782,0,1.31428571428571
783,0,1.27662337662337
784,0,1.23419913419913
785,0,1.21385281385281
786,0,1.2
787,0,1.17705627705628
788,0,1.17186147367965
789,0,1.1402597408658
790,0,1.09999999722944
791,0,1.06883116320346
792,0,1.03116881922078
793,0,0.999999979999999
794,0,0.95974023168831
795,0,0.928138493766232
796,0,0.922943678441557
797,0,0.899999956969696
798,0,0.877056246320345
799,0,0.862770552554111
800,0,0.837229447445886
801,0,0.822943753679653
802,0,0.800000043030302
803,0,0.777056321558441
804,0,0.762770595324674
805,0,0.737229464675324
806,0,0.713852836623376
807,0,0.706060626363635
808,0,0.693939412424241
809,0,0.686147204761904
810,0,0.662770579047618
811,0,0.63722945095238
812,0,0.613852825238094
813,0,0.596969706666666
814,0,0.590909099999999
815,0,0.60909092090909
816,0,0.603030313636363
817,0,0.586147193376622
818,0,0.562770565324675
819,0,0.537229434675324
820,0,0.513852806623376
821,0,0.496969686363636
822,0,0.490909079090908
823,0,0.499999989999999
824,0,0.509090896363636
825,0,0.503030292121211
826,0,0.48614718030303
827,0,0.462770563939393
828,0,0.437229446060605
829,0,0.413852829696969
830,0,0.396969717878787
831,0,0.390909113636363
832,0,0.400000019999999
833,0,0.400000019999999
834,0,0.400000019999999
835,0,0.40909093090909
836,0,0.403030323636363
837,0,0.386147203376623
838,0,0.362770575324675
839,0,0.337229444675324
840,0,0.313852816623376
841,0,0.296969696363636
842,0,0.290909089090909
843,0,0.3
844,0,0.3
845,0,0.3
846,0,0.3
847,0,0.3
848,0,0.3
849,0,0.3
850,0,0
851,0,0
852,0,0
853,0,0
854,0,0
855,0,0
856,0,0
857,0,0
858,0,0
859,0,0
860,0,0
861,0,0
862,0,0
863,0,0
864,0,0
865,0,0
866,0,0
867,0,0
868,0,0
869,0,0
870,0,0
871,0,0
872,0,0
873,0,0
874,0,0
875,0,0
876,0,0
877,0,0
878,0,0
879,0,0
880,0,0
881,0,0
882,0,0
883,0,0
884,0,0
885,0,0
886,0,0
887,0,0
888,0,0
889,0,0
890,0,0
891,0,0
892,0,0
893,0,0
894,0,0
895,0,0
896,0,0
897,0,0
898,0,0
899,0,0
900,0,0
901,0,0
902,0,0
903,0,0
904,0,0
905,0,0
906,0,0
907,0,0
908,0,0
909,0,0
910,0,0
911,0,0
912,0,0
913,0,0
914,0,0
915,0,0
916,0,0
917,0,0
918,0,0
919,0,0
920,0,0
921,0,0
922,0,0
923,0,0
924,0,0
925,0,0
926,0,0
927,0,0
928,0,0
929,0,0
930,0,0
931,0,0
932,0,0
933,0,0
934,0,0
935,0,0
936,0,0
937,0,0
938,0,0
939,0,0
940,0,0
941,0,0
942,0,0
943,0,0
944,0,0
945,0,0
946,0,0
947,0,0
948,0,0
949,0,0
950,0,0
951,0,0
952,0,0
953,0,0
954,0,0
955,0,0
956,0,0
957,0,0
958,0,0
959,0,0
960,0,0
961,0,0
962,0,0
963,0,0
964,0,0
965,0,0
966,0,0
967,0,0
968,0,0
969,0,0
970,0,0
