Wavelength,Excitation,Emission
706,0,2.2077922077922
707,0,2.14329005238095
708,0,2.07662337965368
709,0,2.02337659134199
710,0,1.95670991341991
711,0,1.88311684805195
712,0,1.8138528021645
713,0,1.76017319177489
714,0,1.69090915714286
715,0,1.63679662900433
716,0,1.60000008095238
717,0,1.55411259134199
718,0,1.50606061991342
719,0,1.45367965064935
720,0,1.42337661428571
721,0,1.38874458874459
722,0,1.31428571428571
723,0,1.25974025974026
724,0,1.21385281385281
725,0,1.17445887627705
726,0,1.13939394
727,0,1.09740259463203
728,0,1.07965367402597
729,0,1.04632033437229
730,0,0.99090907090909
731,0,0.95974023168831
732,0,0.937229395584414
733,0,0.916883077229436
734,0,0.883116853593072
735,0,0.862770552554111
736,0,0.84025975108225
737,0,0.800000026147185
738,0,0.759740294718614
739,0,0.737229472857142
740,0,0.707792229956709
741,0,0.689177507792207
742,0,0.670562786709956
743,0,0.660606076666666
744,0,0.639393953333332
745,0,0.620346332380951
746,0,0.616883129480519
747,0,0.609090920303029
748,0,0.577056283376623
749,0,0.562770565324675
750,0,0.54632034103896
751,0,0.516883108744588
752,0,0.47402597030303
753,0,0.459740257272727
754,0,0.454112557878787
755,0,0.437229446060605
756,0,0.422510835757575
757,0,0.414285729999999
758,0,0.416883131818181
759,0,0.406060624242424
760,0,0.400000024545454
761,0,0.403030323636363
762,0,0.386147203376623
763,0,0.353679664415584
764,0,0.343290051948052
765,0,0.330735936883116
766,0,0.320346324415584
767,0,0.316450219740259
768,0,0.323376628051948
769,0,0.31688312025974
770,0,0.306060607272727
771,0,0.290909089090909
772,0,0.309090908181818
773,0,0.293939394545454
774,0,0.283116884805194
775,0,0.276623378961039
776,0,0.274458877012987
777,0,0.285714287142857
778,0,0.286147187532467
779,0,0.280086582077922
780,0,0.271861474675324
781,0,0.237229443506493
782,0,0.213852822467532
783,0,0.196969707272727
784,0,0.190909101818182
785,0,0.20000001
786,0,0.20000001
787,0,0.20000001
788,0,0.20000001
789,0,0.20000001
790,0,0.20000001
791,0,0.20000001
792,0,0.20909092
793,0,0.193939403333333
794,0,0.183116891428571
795,0,0.185714294285714
796,0,0.168398275238095
797,0,0.159740265714286
798,0,0.159740265714286
799,0,0.177489185238095
800,0,0.188744597619047
801,0,0.169264076190476
802,0,0.156709962380952
803,0,0.146320350952381
804,0,0.113852815238095
805,0,0.0969696966666665
806,0,0.0909090899999999
807,0,0.0999999999999999
808,0,0.0999999999999999
809,0,0.0999999999999999
810,0,0.0999999999999999
811,0,0.0999999999999999
812,0,0.0999999999999999
813,0,0.0999999999999999
814,0,0.0999999999999999
815,0,0.0999999999999999
816,0,0.0999999999999999
817,0,0.0999999999999999
818,0,0.0999999999999999
819,0,0.0999999999999999
820,0,0.0999999999999999
821,0,0.0999999999999999
822,0,0.0999999999999999
823,0,0.0999999999999999
824,0,0.0999999999999999
825,0,0.0999999999999999
826,0,0.0999999999999999
827,0,0.0999999999999999
828,0,0.0999999999999999
829,0,0.0999999999999999
830,0,0.0999999999999999
831,0,0.0999999999999999
832,0,0.0999999999999999
833,0,0.0999999999999999
834,0,0.0999999999999999
835,0,0.0999999999999999
836,0,0.0999999999999999
837,0,0.0999999999999999
838,0,0.0999999999999999
839,0,0.0999999999999999
840,0,0.0999999999999999
841,0,0.0999999999999999
842,0,0.0999999999999999
843,0,0.0999999999999999
844,0,0.0999999999999999
845,0,0.0999999999999999
846,0,0.0999999999999999
847,0,0.0999999999999999
848,0,0.0999999999999999
849,0,0
850,0,0
851,0,0
852,0,0
853,0,0
854,0,0
855,0,0
856,0,0
857,0,0
858,0,0
859,0,0
860,0,0
861,0,0
862,0,0
863,0,0
864,0,0
865,0,0
866,0,0
867,0,0
868,0,0
869,0,0
870,0,0
871,0,0
872,0,0
873,0,0
874,0,0
875,0,0
876,0,0
877,0,0
878,0,0
879,0,0
880,0,0
881,0,0
882,0,0
883,0,0
884,0,0
885,0,0
886,0,0
887,0,0
888,0,0
889,0,0
890,0,0
891,0,0
892,0,0
893,0,0
894,0,0
895,0,0
896,0,0
897,0,0
898,0,0
899,0,0
900,0,0
901,0,0
902,0,0
903,0,0
904,0,0
905,0,0
906,0,0
907,0,0
908,0,0
909,0,0
910,0,0
911,0,0
912,0,0
913,0,0
914,0,0
915,0,0
916,0,0
917,0,0
918,0,0
919,0,0
920,0,0
921,0,0
922,0,0
923,0,0
924,0,0
925,0,0
926,0,0
927,0,0
928,0,0
929,0,0
930,0,0
931,0,0
932,0,0
933,0,0
934,0,0
935,0,0
936,0,0
937,0,0
938,0,0
939,0,0
940,0,0
941,0,0
942,0,0
943,0,0
944,0,0
945,0,0
946,0,0
947,0,0
948,0,0
949,0,0
950,0,0
951,0,0
952,0,0
953,0,0
954,0,0
955,0,0
956,0,0
957,0,0
958,0,0
959,0,0
960,0,0
961,0,0
962,0,0
963,0,0
964,0,0
965,0,0
966,0,0
967,0,0
968,0,0
969,0,0
970,0,0
