Wavelength,Excitation,Emission
586,2.716,57.561
587,2.294,54.621
588,1.88,52.01
589,1.644,49.933
590,1.368,47.489
591,1.19,46.088
592,0.929,44.223
593,0.877,43.29
594,0.714,40.999
595,0.653,40.054
596,0.521,38.734
597,0.483,37.787
598,0.415,37.128
599,0.367,36.138
600,0.342,35.901
601,0.276,35.175
602,0.27,34.83
603,0.215,34.479
604,0.242,34.426
605,0.176,34.321
606,0.182,34.176
607,0.149,34.039
608,0.148,34.126
609,0.15,33.726
610,0.11,33.552
611,0.127,32.981
612,0.095,32.953
613,0.11,32.552
614,0.083,32.364
615,0.092,31.605
616,0.093,31.298
617,0.063,30.654
618,0.084,29.914
619,0.06,29.242
620,0.093,28.26
621,0.054,27.66
622,0.057,26.708
623,0.083,26.096
624,0.04,24.915
625,0.076,23.965
626,0.054,23.224
627,0.071,22.713
628,0.074,21.587
629,0.033,20.428
630,0.073,19.806
631,0.035,18.976
632,0.043,18.378
633,0.082,17.323
634,0.032,16.424
635,0.072,15.857
636,0.05,15.037
637,0.022,14.297
638,0.072,13.577
639,0.045,13.226
640,0.045,12.418
641,0.065,11.934
642,0.026,11.444
643,0.055,11.077
644,0.051,10.371
645,0.031,9.861
646,0.076,9.59
647,0.046,9.278
648,0.043,8.696
649,0.067,8.466
650,0.043,8.393
651,0.072,7.899
652,0.062,7.772
653,0.031,7.377
654,0.058,7.032
655,0.042,6.873
656,0.023,6.646
657,0.054,6.565
658,0.032,6.362
659,0.027,6.129
660,0.058,6.012
661,0.043,5.724
662,0.051,5.636
663,0.067,5.627
664,0.03,5.291
665,0.032,5.196
666,0.054,5.077
667,0.034,4.96
668,0.04,4.662
669,0.048,4.573
670,0.024,4.505
671,0.043,4.327
672,0.071,4.41
673,0.028,4.214
674,0.035,3.967
675,0.075,3.933
676,0.022,3.792
677,0.032,3.572
678,0.058,3.604
679,0.024,3.448
680,0.012,3.235
681,0.054,3.19
682,0.028,3.087
683,0.031,3.002
684,0.038,2.869
685,0.045,2.697
686,0.029,2.605
687,0.033,2.444
688,0.049,2.397
689,0.034,2.349
690,0.04,2.185
691,0.05,2.182
692,0.052,2.028
693,0.046,1.972
694,0.043,1.89
695,0.043,1.786
696,0.04,1.816
697,0.035,1.719
698,0.039,1.658
699,0.039,1.581
700,0.038,1.557
701,0,1.491
702,0,1.502
703,0,1.362
704,0,1.384
705,0,1.309
706,0,1.257
707,0,1.209
708,0,1.166
709,0,1.1
710,0,1.076
711,0,1.108
712,0,0.993
713,0,0.979
714,0,0.931
715,0,0.944
716,0,0.922
717,0,0.854
718,0,0.869
719,0,0.783
720,0,0.824
721,0,0.727
722,0,0.762
723,0,0.732
724,0,0.745
725,0,0.701
726,0,0.671
727,0,0.665
728,0,0.65
729,0,0.585
730,0,0.605
731,0,0.573
732,0,0.562
733,0,0.533
734,0,0.534
735,0,0.572
736,0,0.523
737,0,0.529
738,0,0.509
739,0,0.469
740,0,0.475
741,0,0.463
742,0,0.465
743,0,0.445
744,0,0.432
745,0,0.392
746,0,0.392
747,0,0.407
748,0,0.38
749,0,0.367
750,0,0.343
751,0,0.336
752,0,0.33
753,0,0.318
754,0,0.314
755,0,0.313
756,0,0.301
757,0,0.31
758,0,0.264
759,0,0.27
760,0,0.271
761,0,0.268
762,0,0.247
763,0,0.235
764,0,0.229
765,0,0.223
766,0,0.228
767,0,0.25
768,0,0.183
769,0,0.188
770,0,0.201
771,0,0.189
772,0,0.171
773,0,0.183
774,0,0.139
775,0,0.176
776,0,0.163
777,0,0.158
778,0,0.161
779,0,0.144
780,0,0.158
781,0,0.138
782,0,0.126
783,0,0.126
784,0,0.13
785,0,0.116
786,0,0.11
787,0,0.124
788,0,0.122
789,0,0.112
790,0,0.099
791,0,0.092
792,0,0.098
793,0,0.108
794,0,0.081
795,0,0.093
796,0,0.069
797,0,0.112
798,0,0.1
799,0,0.092
800,0,0.097
801,0,0
802,0,0
803,0,0
804,0,0
805,0,0
806,0,0
807,0,0
808,0,0
809,0,0
810,0,0
811,0,0
812,0,0
813,0,0
814,0,0
815,0,0
816,0,0
817,0,0
818,0,0
819,0,0
820,0,0
821,0,0
822,0,0
823,0,0
824,0,0
825,0,0
826,0,0
827,0,0
828,0,0
829,0,0
830,0,0
831,0,0
832,0,0
833,0,0
834,0,0
835,0,0
836,0,0
837,0,0
838,0,0
839,0,0
840,0,0
841,0,0
842,0,0
843,0,0
844,0,0
845,0,0
846,0,0
847,0,0
848,0,0
849,0,0
850,0,0
851,0,0
852,0,0
853,0,0
854,0,0
855,0,0
856,0,0
857,0,0
858,0,0
859,0,0
860,0,0
861,0,0
862,0,0
863,0,0
864,0,0
865,0,0
866,0,0
867,0,0
868,0,0
869,0,0
870,0,0
871,0,0
872,0,0
873,0,0
874,0,0
875,0,0
876,0,0
877,0,0
878,0,0
879,0,0
880,0,0
881,0,0
882,0,0
883,0,0
884,0,0
885,0,0
886,0,0
887,0,0
888,0,0
889,0,0
890,0,0
891,0,0
892,0,0
893,0,0
894,0,0
895,0,0
896,0,0
897,0,0
898,0,0
899,0,0
900,0,0
901,0,0
902,0,0
903,0,0
904,0,0
905,0,0
906,0,0
907,0,0
908,0,0
909,0,0
910,0,0
911,0,0
912,0,0
913,0,0
914,0,0
915,0,0
916,0,0
917,0,0
918,0,0
919,0,0
920,0,0
921,0,0
922,0,0
923,0,0
924,0,0
925,0,0
926,0,0
927,0,0
928,0,0
929,0,0
930,0,0
931,0,0
932,0,0
933,0,0
934,0,0
935,0,0
936,0,0
937,0,0
938,0,0
939,0,0
940,0,0
941,0,0
942,0,0
943,0,0
944,0,0
945,0,0
946,0,0
947,0,0
948,0,0
949,0,0
950,0,0
951,0,0
952,0,0
953,0,0
954,0,0
955,0,0
956,0,0
957,0,0
958,0,0
959,0,0
960,0,0
961,0,0
962,0,0
963,0,0
964,0,0
965,0,0
966,0,0
967,0,0
968,0,0
969,0,0
970,0,0
