Wavelength,Excitation,Emission
417,67.8796538831168,0
418,70.0324668311687,0
419,72.1748915108224,0
420,74.3073590606059,0
421,76.4103896580085,0
422,78.4913423766233,0
423,80.508658151515,0
424,82.4805195108224,0
425,84.3896099134198,0
426,86.2298694069263,0
427,88.0108218528137,0
428,89.6909082857142,0
429,91.277055155844,0
430,92.7718602943722,0.111515151757576
431,94.1584403636362,0.091212120939394
432,95.424242116883,0.0867099565930736
433,96.5653688787877,0.0980086587186147
434,97.5714299956709,0.125108227316017
435,98.4298715411254,0.164502171515151
436,99.1017324372293,0.225108231861472
437,99.6060608484847,0.295670999653679
438,99.906061190476,0.393939406753246
439,99.9935070086579,0.495671004155844
440,99.8450218658007,0.6160173212987
441,99.454978155844,0.743290055108224
442,98.7883114025973,0.914718607056276
443,97.8696965541124,1.14545451839827
444,96.6883113852813,1.41948047874459
445,95.2640688917748,1.74718613549783
446,93.5571433333332,2.16103902268398
447,91.6008668398267,2.6402598004329
448,89.3883123160172,3.21082253246753
449,86.9147186233765,3.88961046536796
450,84.1731600259739,4.70865807922077
451,81.2073583160172,5.68225115497835
452,77.9939379090908,6.80735938051947
453,74.5666644329003,8.10303039870129
454,70.9701284761904,9.59696980822509
455,67.2510814848484,11.2926407402597
456,63.4316016536796,13.2268398073593
457,59.5670995194804,15.3852814822511
458,55.6909092337662,17.8025974238095
459,51.8389610216449,20.4961037575757
460,47.994372056277,23.4748913116883
461,44.1844151255411,26.7064928484848
462,40.4536798787878,30.1740253419913
463,36.8268398744588,33.8519476060606
464,33.3333334285714,37.7103888874458
465,30.0090907619047,41.7194796709956
466,26.8969695324675,45.9095225627705
467,24.0047615238095,50.260172090909
468,21.3341986233766,54.7497823290042
469,18.8675319134199,59.2822496796536
470,16.6203460861472,63.7571420129869
471,14.5887444337662,68.1203464329003
472,12.7354976774892,72.3000001731601
473,11.0701298878788,76.2614714545453
474,9.57316035497834,79.9913418008657
475,8.24285725324674,83.4757576450215
476,7.07099578831168,86.7121209350648
477,6.0471862073593,89.6316018701297
478,5.17229439740259,92.1696972121211
479,4.42034633722943,94.309525125541
480,3.75670998744588,96.0484856883116
481,3.20432906147186,97.4303036017315
482,2.72424247662337,98.4922085151514
483,2.31948058744588,99.2601742597401
484,1.96839833168831,99.7489183939392
485,1.67142858727273,99.9108234935064
486,1.4177489225974,99.7467536839825
487,1.20346320952381,99.3021652467531
488,1.02683982549783,98.6112546666665
489,0.883549771991341,97.749783112554
490,0.784848490216449,96.7402586536795
491,0.695671006493506,95.5766223982683
492,0.625108239437229,94.2640682943722
493,0.564502175108224,92.796969155844
494,0.534199126796536,91.2316021904761
495,0.507792198744588,89.6303037792207
496,0.483116876666666,88.0090918484847
497,0.462770563939393,86.4000011818181
498,0.440259749696969,84.8000007662336
499,0.400000013073593,83.2090906493505
500,0.359740273203463,81.6030303203462
501,0.328138538311688,79.9770559696969
502,0.313852816623376,78.350649064935
503,0.296969696363636,76.738961108225
504,0.290909089090909,75.1528143073592
505,0.309090908181818,73.5896102121211
506,0.303030302727272,72.0575755757575
507,0.286147187532467,70.5805179393938
508,0.262770566493506,69.1316003290042
509,0.237229443506493,67.7376609567099
510,0.213852822467532,66.3943708181817
511,0.196969707272727,65.1038958484848
512,0.190909101818182,63.8463203506493
513,0.20000001,62.6129877748917
514,0.20909092,61.415585121212
515,0.193939403333333,60.2571431341991
516,0.183116891428571,59.1030310216449
517,0.176623384285714,57.9380963160172
518,0.174458881904762,56.7380953982683
519,0.176623384285714,55.503030090909
520,0.183116891428571,54.2571427748917
521,0.193939403333333,53.0246756796536
522,0.20909092,51.8251085108224
523,0.20000001,50.6536802554112
524,0.20000001,49.4861478787878
525,0.20000001,48.2939401774891
526,0.20000001,47.1060604718614
527,0.20000001,45.9047611731601
528,0.20000001,44.7251073290043
529,0.20000001,43.5645012467532
530,0,42.4251077012986
531,0,41.2956706623376
532,0,40.1939391861471
533,0,39.104762090909
534,0,38.0281386666666
535,0,36.9506492424242
536,0,35.8878786147186
537,0,34.8329003766233
538,0,33.7987009783549
539,0,32.78961004329
540,0,31.8298699523809
541,0,30.9017318354978
542,0,29.9787882857142
543,0,29.0787882207792
544,0,28.2017321212121
545,0,27.3389613593073
546,0,26.4926405757575
547,0,25.6757573116883
548,0,24.8926404329004
549,0,24.129870069264
550,0,23.3987013896104
551,0,22.6926406017316
552,0,22.0160174675324
553,0,21.3645022727272
554,0,20.7251082900433
555,0,20.095671017316
556,0,19.4939392813853
557,0,18.895670991342
558,0,18.3251082857143
559,0,17.7645021558441
560,0,17.2160177229437
561,0,16.6926410952381
562,0,16.1987017012987
563,0,15.7298704458874
564,0,15.3108225627705
565,0,14.8818184112554
566,0,14.4740262943723
567,0,14.0766234588744
568,0,13.6744589610389
569,0,13.2675324675325
570,0,12.8800864935065
571,0,12.4987011255411
572,0,12.1432897835498
573,0,11.7675324069264
574,0,11.4112555021645
575,0,11.0675324948052
576,0,10.7341991251082
577,0,10.4047618480519
578,0,10.0969695917749
579,0,9.79090897575756
580,0,9.49090905627704
581,0,9.1969697142857
582,0,8.90476193766233
583,0,8.63419929783549
584,0,8.36753260129869
585,0,8.1203464073593
586,0,7.87056285627705
587,0,7.62034635627705
588,0,7.36753256623376
589,0,7.13419916493506
590,0,6.90476187878787
591,0,6.69696973549783
592,0,6.49090909610389
593,0,6.3000000056277
594,0,6.10000005454545
595,0,5.89090908571428
596,0,5.69696971818181
597,0,5.5047619103896
598,0,5.33419915194805
599,0,5.17662335497835
600,0,5.01428570129869
601,0,4.85367964025973
602,0,4.69696971645021
603,0,4.55108225541125
604,0,4.4138528030303
605,0,4.2740260051948
606,0,4.15367966926406
607,0,4.03722941168831
608,0,3.92294366060606
609,0,3.79999994415584
610,0,3.67705624242424
611,0,3.56277057792207
612,0,3.43722946320346
613,0,3.30476195974026
614,0,3.19393942943723
615,0,3.1047619008658
616,0,3.03722936060606
617,0,2.9627704995671
618,0,2.88614714242424
619,0,2.79393942251082
620,0,2.70606066450216
621,0,2.61385288268398
622,0,2.52813858354978
623,0,2.45974027359307
624,0,2.39999999696969
625,0,2.33116882207792
626,0,2.26883116883117
627,0,2.19090909090909
628,0,2.13722944632034
629,0,2.08571428874459
630,0,2.0142857004329
631,0,1.96277050735931
632,0,1.89999993116883
633,0,1.83722937878788
634,0,1.77662334805195
635,0,1.72034634588744
636,0,1.67056284588744
637,0,1.62943732164502
638,0,1.57056285151515
639,0,1.52943726666666
640,0,1.47056278441558
641,0,1.42034631731602
642,0,1.36753245844156
643,0,1.34329004329004
644,0,1.30779220779221
645,0,1.29220779220779
646,0,1.25670995670995
647,0,1.22337662337662
648,0,1.18571428753247
649,0,1.1372294378355
650,0,1.09090908813853
651,0,1.05974025229437
652,0,1.03722942649351
653,0,1.01688310025974
654,0,0.983116859740258
655,0,0.962770526233765
656,0,0.940259705281384
657,0,0.899999973852813
658,0,0.859740248917748
659,0,0.828138536536796
660,0,0.822943753679653
661,0,0.800000043030302
662,0,0.777056321558441
663,0,0.762770595324674
664,0,0.746320374675324
665,0,0.716883139956709
666,0,0.68311690112554
667,0,0.653679668138527
668,0,0.63722945095238
669,0,0.613852825238094
670,0,0.606060617575757
671,0,0.593939403636363
672,0,0.586147193376622
673,0,0.562770565324675
674,0,0.537229434675324
675,0,0.513852806623376
676,0,0.496969686363636
677,0,0.490909079090908
678,0,0.509090896363636
679,0,0.503030292121211
680,0,0.48614718030303
681,0,0.462770563939393
682,0,0.437229446060605
683,0,0.413852829696969
684,0,0.396969717878787
685,0,0.390909113636363
686,0,0.400000019999999
687,0,0.40909093090909
688,0,0.403030323636363
689,0,0.386147203376623
690,0,0.362770575324675
691,0,0.337229444675324
692,0,0.313852816623376
693,0,0.296969696363636
694,0,0.290909089090909
695,0,0.3
696,0,0.3
697,0,0.3
698,0,0.3
699,0,0.309090908181818
700,0,0.303030302727272
701,0,0.286147187532467
702,0,0.262770566493506
703,0,0.237229443506493
704,0,0.213852822467532
705,0,0.196969707272727
706,0,0.190909101818182
707,0,0.20000001
708,0,0.20000001
709,0,0.20000001
710,0,0.20000001
711,0,0.20000001
712,0,0.20000001
713,0,0.20000001
714,0,0.20000001
715,0,0.20000001
716,0,0.20000001
717,0,0.20000001
718,0,0.20000001
719,0,0.20909092
720,0,0.203030313333333
721,0,0.186147194761905
722,0,0.162770569047619
723,0,0.137229440952381
724,0,0.113852815238095
725,0,0.0969696966666665
726,0,0.0909090899999999
727,0,0.0999999999999999
728,0,0.0999999999999999
729,0,0.0999999999999999
730,0,0.0999999999999999
731,0,0.0999999999999999
732,0,0.0999999999999999
733,0,0.0999999999999999
734,0,0.0999999999999999
735,0,0.0999999999999999
736,0,0.0999999999999999
737,0,0.0999999999999999
738,0,0.0999999999999999
739,0,0.0999999999999999
740,0,0.0999999999999999
741,0,0.0999999999999999
742,0,0.0999999999999999
743,0,0.0999999999999999
744,0,0.0999999999999999
745,0,0.0999999999999999
746,0,0.0999999999999999
747,0,0.0999999999999999
748,0,0.0999999999999999
749,0,0.0999999999999999
750,0,0.0999999999999999
751,0,0.0999999999999999
752,0,0.0999999999999999
753,0,0.0999999999999999
754,0,0.0999999999999999
755,0,0.0999999999999999
756,0,0.0999999999999999
757,0,0.0999999999999999
758,0,0.0999999999999999
759,0,0.0999999999999999
760,0,0.0999999999999999
761,0,0.0999999999999999
762,0,0.0999999999999999
763,0,0.0999999999999999
764,0,0.0999999999999999
765,0,0.0999999999999999
766,0,0.0999999999999999
767,0,0.0999999999999999
768,0,0.0999999999999999
769,0,0.0999999999999999
770,0,0.0999999999999999
771,0,0.0999999999999999
772,0,0.0999999999999999
773,0,0
774,0,0
775,0,0
776,0,0
777,0,0
778,0,0
779,0,0
780,0,0
781,0,0
782,0,0
783,0,0
784,0,0
785,0,0
786,0,0
787,0,0
788,0,0
789,0,0
790,0,0
791,0,0
792,0,0
793,0,0
794,0,0
795,0,0
796,0,0
797,0,0
798,0,0
799,0,0
800,0,0
801,0,0
802,0,0
803,0,0
804,0,0
805,0,0
806,0,0
807,0,0
808,0,0
809,0,0
810,0,0
811,0,0
812,0,0
813,0,0
814,0,0
815,0,0
816,0,0
817,0,0
818,0,0
819,0,0
820,0,0
821,0,0
822,0,0
823,0,0
824,0,0
825,0,0
826,0,0
827,0,0
828,0,0
829,0,0
830,0,0
831,0,0
832,0,0
833,0,0
834,0,0
835,0,0
836,0,0
837,0,0
838,0,0
839,0,0
840,0,0
841,0,0
842,0,0
843,0,0
844,0,0
845,0,0
846,0,0
847,0,0
848,0,0
849,0,0
850,0,0
851,0,0
852,0,0
853,0,0
854,0,0
855,0,0
856,0,0
857,0,0
858,0,0
859,0,0
860,0,0
861,0,0
862,0,0
863,0,0
864,0,0
865,0,0
866,0,0
867,0,0
868,0,0
869,0,0
870,0,0
871,0,0
872,0,0
873,0,0
874,0,0
875,0,0
876,0,0
877,0,0
878,0,0
879,0,0
880,0,0
881,0,0
882,0,0
883,0,0
884,0,0
885,0,0
886,0,0
887,0,0
888,0,0
889,0,0
890,0,0
891,0,0
892,0,0
893,0,0
894,0,0
895,0,0
896,0,0
897,0,0
898,0,0
899,0,0
900,0,0
901,0,0
902,0,0
903,0,0
904,0,0
905,0,0
906,0,0
907,0,0
908,0,0
909,0,0
910,0,0
911,0,0
912,0,0
913,0,0
914,0,0
915,0,0
916,0,0
917,0,0
918,0,0
919,0,0
920,0,0
921,0,0
922,0,0
923,0,0
924,0,0
925,0,0
926,0,0
927,0,0
928,0,0
929,0,0
930,0,0
931,0,0
932,0,0
933,0,0
934,0,0
935,0,0
936,0,0
937,0,0
938,0,0
939,0,0
940,0,0
941,0,0
942,0,0
943,0,0
944,0,0
945,0,0
946,0,0
947,0,0
948,0,0
949,0,0
950,0,0
951,0,0
952,0,0
953,0,0
954,0,0
955,0,0
956,0,0
957,0,0
958,0,0
959,0,0
960,0,0
961,0,0
962,0,0
963,0,0
964,0,0
965,0,0
966,0,0
967,0,0
968,0,0
969,0,0
970,0,0
