Wavelength,Excitation,Emission
423,7.32987015324674,0
424,7.60173166406925,0
425,7.88787893852813,0
426,8.18181828874458,0
427,8.49696982121211,0
428,8.80476192251081,0
429,9.11601718354977,0
430,9.46147170692639,0
431,9.83896089610388,0
432,10.2419912428571,0
433,10.6506493121212,0
434,11.0649351467532,0
435,11.5047618714286,0
436,11.9480517792208,0
437,12.4017314588744,0
438,12.8787874718615,0
439,13.3878784458874,0
440,13.8956707619047,0
441,14.4220778398268,0
442,14.9692641818182,0
443,15.5411256060606,0
444,16.148052056277,0
445,16.8116883722943,0
446,17.5181817878788,0
447,18.3134200822511,0
448,19.174892008658,0
449,20.1354980909091,0
450,21.1839828268398,0
451,22.2982687186147,0
452,23.4982684761904,0
453,24.7839826277056,0
454,26.13549808658,0
455,27.5839831558441,0
456,29.1073596709956,0
457,30.7194808225108,0
458,32.403463069264,0
459,34.1160172727272,0
460,35.8627702337662,0
461,37.6073589350649,0
462,39.3225107532467,0
463,40.9896108658008,0
464,42.5787884199134,0
465,44.0818185021644,0
466,45.496970025974,0
467,46.8047616233766,0
468,48.0251075411255,0
469,49.1554111688311,0
470,50.21298704329,0
471,51.1883119220778,0
472,52.1025974415584,0
473,52.9658005844155,0
474,53.8160166450216,0.111515151757576
475,54.6913407575757,0.091212120939394
476,55.6121194372294,0.0867099565930736
477,56.6160166450216,0.0980086587186147
478,57.7541119913419,0.125108227316017
479,59.035497034632,0.164502171515151
480,60.5138519090908,0.225108231861472
481,62.2077909090908,0.30476191056277
482,64.1298683896103,0.387878799480519
483,66.3017299610389,0.478787883896103
484,68.7060592337661,0.583549784155843
485,71.3333334761904,0.723809530519479
486,74.1389614329003,0.899134186796536
487,77.0701301904761,1.13073591848485
488,80.0787881818181,1.42857139268398
489,83.1194797878787,1.81125538277056
490,86.1320337532466,2.2974025421645
491,89.0389597229436,2.91645013116883
492,91.7805191861471,3.69999994805194
493,94.268398077922,4.71082245670995
494,96.4012982121211,5.94805188484848
495,98.1000000389609,7.40476185887445
496,99.2714287272726,9.08311684329003
497,99.8861463809522,10.9476190359307
498,99.8852804545453,12.9839825653679
499,99.206925112554,15.2329005632034
500,97.8324670606059,17.7571430744589
501,95.7484847619046,20.5948051082251
502,92.9891776839826,23.8155842380952
503,89.5852822510821,27.4108225757575
504,85.6038974458873,31.3506492813852
505,81.1463208268397,35.5597405714285
506,76.3129872900432,39.9593071904761
507,71.1974023290042,44.5372292207792
508,65.9419904761904,49.2173162207792
509,60.6095227705627,53.9415578268398
510,55.3294358571428,58.6402592727272
511,50.1588733506493,63.2675327835497
512,45.162337095238,67.7510828874458
513,40.3961036666666,72.0805207748917
514,35.9060612683982,76.2008662943722
515,31.7298708658008,80.1281389999999
516,27.9125543376623,83.7809534285713
517,24.4268399696969,87.1021643982683
518,21.2926408614718,89.9783552294371
519,18.4878788484848,92.4480529264068
520,16.0090908181818,94.5112564761903
521,13.8333333060606,96.2229446103895
522,11.917748908658,97.5978359913419
523,10.2415585103896,98.6813855108224
524,8.78614732510821,99.436797160173
525,7.52424256796536,99.8831170822509
526,6.42857151731601,100.015585138528
527,5.48051955887445,99.8597415627704
528,4.67878790086579,99.448919164502
529,3.99999994848484,98.8476209610388
530,3.41212116450216,98.0627728787877
531,2.89826837532467,97.1212136536795
532,2.47922079090909,96.065802190476
533,2.12251082034632,94.9329010822509
534,1.80865798406926,93.738961164502
535,1.54935065575757,92.4614722337661
536,1.32077922450216,91.1069268441557
537,1.12987014307359,89.6926420519479
538,0.961471885757574,88.1805215021644
539,0.806926410043289,86.587447103896
540,0.70173161103896,84.962771073593
541,0.601731609870129,83.3359304545453
542,0.525108234761904,81.7454535627704
543,0.467532469956709,80.2346308571427
544,0.411255415800865,78.7852792424241
545,0.367532474112554,77.4038944588744
546,0.34329005073593,76.0463198961038
547,0.307792212987013,74.7220779653679
548,0.283116883896104,73.4186146147185
549,0.262770565584415,72.1251086796536
550,0.240259746839827,70.8415594415583
551,0.200000007229437,69.5787884155843
552,0.159740266320346,68.3298695887445
553,0.128138532770563,67.1216447965367
554,0.113852815238095,65.9298702510822
555,0.0969696966666665,64.7878792727272
556,0.0909090899999999,63.6536797099566
557,0.0999999999999999,62.5233775584415
558,0.0999999999999999,61.3796548658008
559,0.0999999999999999,60.2021654978354
560,0.0999999999999999,59.0523818961038
561,0.0999999999999999,57.9406939740259
562,0.0999999999999999,56.8779239437229
563,0.0999999999999999,55.8662352164501
564,0.0999999999999999,54.8991356580086
565,0,53.9705639826839
566,0,53.0324678138527
567,0,52.0748915714285
568,0,51.0891769090908
569,0,50.0861463766233
570,0,49.0857136753246
571,0,48.0744577922077
572,0,47.085714056277
573,0,46.0770564285714
574,0,45.0679657965367
575,0,44.0735938268398
576,0,43.0761913160173
577,0,42.1246757272727
578,0,41.2060605757575
579,0,40.2740258008657
580,0,39.3259735281385
581,0,38.3597399177489
582,0,37.4021642683982
583,0,36.4619046796536
584,0,35.5476192510822
585,0,34.6679654632034
586,0,33.7848484545454
587,0,32.8848482640692
588,0,32.0034624848484
589,0,31.1870119437229
590,0,30.4064924155844
591,0,29.6619039480519
592,0,28.9445884891774
593,0,28.2281388744588
594,0,27.5108232640692
595,0,26.8199144329004
596,0,26.1311695800865
597,0,25.4489179523809
598,0,24.7398267445887
599,0,24.0190473333333
600,0,23.3125538787878
601,0,22.6376621082251
602,0,22.0497833203463
603,0,21.4956708528138
604,0,20.9601728138528
605,0,20.4103894372294
606,0,19.8575757575757
607,0,19.3043292683982
608,0,18.7593076450216
609,0,18.2554113203463
610,0,17.7969697229437
611,0,17.3220776666666
612,0,16.8597398571428
613,0,16.3878783246753
614,0,15.932900038961
615,0,15.5077917705628
616,0,15.0926401904762
617,0,14.7251076363636
618,0,14.3675319653679
619,0,14.0112548831169
620,0,13.6675321341991
621,0,13.3341988398268
622,0,13.0047618268398
623,0,12.6969696363636
624,0,12.3909091818182
625,0,12.1
626,0,11.8
627,0,11.5
628,0,11.2
629,0,10.8999999727273
630,0,10.5909091181818
631,0,10.2969697415584
632,0,10.004761921645
633,0,9.72510830259739
634,0,9.46450224935064
635,0,9.23419930043289
636,0,9.01688327099566
637,0,8.78614723549782
638,0,8.53982691948051
639,0,8.29999998354977
640,0,8.05108219047618
641,0,7.81082243463202
642,0,7.58787864069263
643,0,7.38181814545454
644,0,7.19696973809523
645,0,7.01385283636363
646,0,6.82813863203462
647,0,6.65974035021644
648,0,6.5000001090909
649,0,6.3402597064935
650,0,6.16277045757575
651,0,5.98311681688311
652,0,5.81688309956709
653,0,5.63722937748917
654,0,5.45064934155843
655,0,5.28787878051947
656,0,5.14199134805194
657,0,5.01991333333333
658,0,4.89090904415584
659,0,4.77705625151515
660,0,4.67186146277056
661,0,4.53116883419913
662,0,4.39696977445887
663,0,4.27359314588744
664,0,4.16536806623376
665,0,4.07662341168831
666,0,3.98311692857142
667,0,3.89393937445887
668,0,3.80909083506493
669,0,3.69999994372294
670,0,3.59999996277056
671,0,3.5000000060606
672,0,3.40000006320346
673,0,3.30000006753246
674,0,3.19090915670995
675,0,3.08787878398268
676,0,3.01082242207792
677,0,2.95108215411255
678,0,2.8999999004329
679,0,2.83982681428571
680,0,2.78614722077922
681,0,2.7259741012987
682,0,2.63722952943723
683,0,2.55974034069264
684,0,2.50000003722943
685,0,2.43116884502164
686,0,2.36883116580086
687,0,2.29999999090909
688,0,2.23116883116883
689,0,2.16883117792207
690,0,2.09090909393939
691,0,2.03722942337662
692,0,1.97662333939394
693,0,1.91125534848485
694,0,1.87662327229437
695,0,1.83722932813853
696,0,1.79999991861472
697,0,1.76277053722943
698,0,1.72337665800866
699,0,1.68874466406926
700,0,1.62337671558441
701,0,1.55367973463203
702,0,1.49696973419913
703,0,1.45108226493506
704,0,1.41385281082251
705,0,1.38311687402597
706,0,1.35670995670995
707,0,1.32337662337662
708,0,1.27662337662337
709,0,1.24329004329004
710,0,1.20779220779221
711,0,1.18311688311688
712,0,1.15367965367965
713,0,1.14632034813853
714,0,1.11688311748918
715,0,1.09220779125541
716,0,1.05670994987013
717,0,1.02337660805195
718,0,0.976623351948051
719,0,0.93419910103896
720,0,0.913852767532466
721,0,0.899999956969696
722,0,0.877056246320345
723,0,0.862770552554111
724,0,0.837229447445886
725,0,0.813852842770562
726,0,0.806060650303029
727,0,0.793939441818181
728,0,0.786147223376622
729,0,0.762770595324674
730,0,0.737229464675324
731,0,0.713852836623376
732,0,0.706060626363635
733,0,0.693939412424241
734,0,0.686147204761904
735,0,0.662770579047618
736,0,0.63722945095238
737,0,0.613852825238094
738,0,0.596969706666666
739,0,0.590909099999999
740,0,0.600000009999999
741,0,0.60909092090909
742,0,0.603030313636363
743,0,0.586147193376622
744,0,0.562770565324675
745,0,0.537229434675324
746,0,0.513852806623376
747,0,0.496969686363636
748,0,0.499999985454545
749,0,0.503030292121211
750,0,0.48614718030303
751,0,0.462770563939393
752,0,0.437229446060605
753,0,0.413852829696969
754,0,0.396969717878787
755,0,0.400000024545454
756,0,0.403030323636363
757,0,0.386147203376623
758,0,0.362770575324675
759,0,0.337229444675324
760,0,0.313852816623376
761,0,0.296969696363636
762,0,0.290909089090909
763,0,0.3
764,0,0.3
765,0,0.3
766,0,0.3
767,0,0.3
768,0,0.3
769,0,0.3
770,0,0.309090908181818
771,0,0.303030302727272
772,0,0.286147187532467
773,0,0.262770566493506
774,0,0.237229443506493
775,0,0.213852822467532
776,0,0.196969707272727
777,0,0.190909101818182
778,0,0.20000001
779,0,0.20000001
780,0,0.20000001
781,0,0.20000001
782,0,0.20000001
783,0,0.20000001
784,0,0.20000001
785,0,0.20000001
786,0,0.20000001
787,0,0.20000001
788,0,0.20909092
789,0,0.203030313333333
790,0,0.186147194761905
791,0,0.162770569047619
792,0,0.128138530952381
793,0,0.119913421904762
794,0,0.113852815238095
795,0,0.114285715714286
796,0,0.125541128095238
797,0,0.123376625714286
798,0,0.107792208571428
799,0,0.103030303333333
800,0,0.104761905238095
801,0,0.146320350952381
802,0,0.156709962380952
803,0,0.178354986190476
804,0,0.182683990952381
805,0,0.169696976666666
806,0,0.139393943333333
807,0,0.120346322380952
808,0,0.107792208571428
809,0,0.106060606666667
810,0,0.0909090899999999
811,0,0.0999999999999999
812,0,0.0999999999999999
813,0,0.0999999999999999
814,0,0.0999999999999999
815,0,0.0999999999999999
816,0,0.0999999999999999
817,0,0.0999999999999999
818,0,0.0999999999999999
819,0,0.0999999999999999
820,0,0.0999999999999999
821,0,0.0999999999999999
822,0,0.0999999999999999
823,0,0.0999999999999999
824,0,0.0999999999999999
825,0,0.0999999999999999
826,0,0.0999999999999999
827,0,0.0999999999999999
828,0,0.0999999999999999
829,0,0.0999999999999999
830,0,0.0999999999999999
831,0,0.0999999999999999
832,0,0.0999999999999999
833,0,0.0999999999999999
834,0,0.0999999999999999
835,0,0.0999999999999999
836,0,0.0999999999999999
837,0,0.0999999999999999
838,0,0.0999999999999999
839,0,0.0999999999999999
840,0,0.0999999999999999
841,0,0.0999999999999999
842,0,0.0999999999999999
843,0,0.0999999999999999
844,0,0.0999999999999999
845,0,0.0999999999999999
846,0,0.0999999999999999
847,0,0.0999999999999999
848,0,0.0999999999999999
849,0,0.0999999999999999
850,0,0
851,0,0
852,0,0
853,0,0
854,0,0
855,0,0
856,0,0
857,0,0
858,0,0
859,0,0
860,0,0
861,0,0
862,0,0
863,0,0
864,0,0
865,0,0
866,0,0
867,0,0
868,0,0
869,0,0
870,0,0
871,0,0
872,0,0
873,0,0
874,0,0
875,0,0
876,0,0
877,0,0
878,0,0
879,0,0
880,0,0
881,0,0
882,0,0
883,0,0
884,0,0
885,0,0
886,0,0
887,0,0
888,0,0
889,0,0
890,0,0
891,0,0
892,0,0
893,0,0
894,0,0
895,0,0
896,0,0
897,0,0
898,0,0
899,0,0
900,0,0
901,0,0
902,0,0
903,0,0
904,0,0
905,0,0
906,0,0
907,0,0
908,0,0
909,0,0
910,0,0
911,0,0
912,0,0
913,0,0
914,0,0
915,0,0
916,0,0
917,0,0
918,0,0
919,0,0
920,0,0
921,0,0
922,0,0
923,0,0
924,0,0
925,0,0
926,0,0
927,0,0
928,0,0
929,0,0
930,0,0
931,0,0
932,0,0
933,0,0
934,0,0
935,0,0
936,0,0
937,0,0
938,0,0
939,0,0
940,0,0
941,0,0
942,0,0
943,0,0
944,0,0
945,0,0
946,0,0
947,0,0
948,0,0
949,0,0
950,0,0
951,0,0
952,0,0
953,0,0
954,0,0
955,0,0
956,0,0
957,0,0
958,0,0
959,0,0
960,0,0
961,0,0
962,0,0
963,0,0
964,0,0
965,0,0
966,0,0
967,0,0
968,0,0
969,0,0
970,0,0
