Wavelength,Excitation,Emission
558,1.14805193090909,55.5584408268398
559,1.0419913169697,53.3991337272727
560,0.950649337662336,51.3692631688311
561,0.874025968787877,49.4731593982683
562,0.807792211818181,47.6974026536796
563,0.734199148571428,46.0727275367965
564,0.673593095064934,44.5835501948051
565,0.628138549134198,43.2571432207792
566,0.590909097705627,42.0259743896103
567,0.568831168354978,40.8753248008657
568,0.531168826796536,39.8190474632034
569,0.499999996926406,38.8225107186147
570,0.45974026030303,37.868831069264
571,0.428138535151515,36.9632029870129
572,0.42294374060606,36.1038959134199
573,0.400000021515151,35.2865798484848
574,0.377056297012987,34.4939393939393
575,0.362770575324675,33.7047621428571
576,0.337229444675324,32.9281389004329
577,0.313852816623376,32.1597404329004
578,0.296969696363636,31.3909089740259
579,0.290909089090909,30.6372294112554
580,0.309090908181818,29.8766234891774
581,0.303030302727272,29.1203461471861
582,0.286147187532467,28.3796535974026
583,0.262770566493506,27.6324675844155
584,0.237229443506493,26.8658007619047
585,0.213852822467532,26.1043285930736
586,0.206060617272727,25.3060602640692
587,0.193939405151515,24.495238060606
588,0.177056284761905,23.6536796363636
589,0.159740265714286,22.825108073593
590,0.151082256190476,22.0155845064935
591,0.151082256190476,21.2268398268398
592,0.159740265714286,20.4987012987013
593,0.177056284761905,19.8047619047619
594,0.203030313333333,19.1051948051948
595,0.20909092,18.4225107316017
596,0.20000001,17.7281386796537
597,0.20909092,17.0510824502164
598,0.203030313333333,16.3735930779221
599,0.186147194761905,15.7021643549783
600,0.162770569047619,15.0584413030303
601,0.137229440952381,14.4220776017316
602,0.113852815238095,13.8064931645021
603,0.0969696966666665,13.2359304155844
604,0.0909090899999999,12.6835498138528
605,0.0999999999999999,12.1848485757576
606,0.0999999999999999,11.6956710047619
607,0.0999999999999999,11.2251082281385
608,0.0999999999999999,10.7645021597402
609,0.0999999999999999,10.3251082
610,0.0999999999999999,9.89567090389609
611,0,9.48484833246752
612,0,9.09264049610388
613,0,8.73896085411254
614,0,8.40173155454544
615,0,8.0878788082251
616,0,7.78181820519479
617,0,7.49696972251081
618,0,7.20476195541124
619,0,6.92510826709956
620,0,6.66450218354977
621,0,6.4160173077922
622,0,6.20173163809523
623,0,6.0108225051948
624,0,5.82813843982683
625,0,5.65367952467532
626,0,5.48311681818181
627,0,5.30779219090908
628,0,5.1432900056277
629,0,4.96753243116883
630,0,4.82034631688311
631,0,4.67056277099566
632,0,4.52034633809523
633,0,4.37662337705627
634,0,4.23722943376623
635,0,4.0909091012987
636,0,3.95974018701298
637,0,3.82813843809523
638,0,3.71385275411255
639,0,3.59696962943722
640,0,3.49090911515151
641,0,3.40000006320346
642,0,3.30000006753246
643,0,3.20000004761904
644,0,3.09999999004329
645,0,2.99999995714285
646,0,2.89999999264069
647,0,2.8000000012987
648,0,2.70000005844155
649,0,2.60000006883117
650,0,2.50000005541125
651,0,2.3909091047619
652,0,2.29696969393939
653,0,2.21385281385281
654,0,2.13722944025974
655,0,2.05367963982684
656,0,1.98311682770562
657,0,1.90779213896104
658,0,1.84328998484848
659,0,1.77662335714285
660,0,1.71428573376623
661,0,1.66277062121212
662,0,1.60000006883117
663,0,1.53722949264069
664,0,1.47662339047619
665,0,1.42034631731602
666,0,1.37056276147186
667,0,1.32034632034632
668,0,1.27662337662337
669,0,1.23722943722944
670,0,1.20000000181818
671,0,1.16277056337662
672,0,1.11428571151515
673,0,1.08571428008658
674,0,1.03722942528138
675,0,0.99090907090909
676,0,0.968831133506492
677,0,0.931168794372293
678,0,0.899999973852813
679,0,0.859740248917748
680,0,0.837229447445886
681,0,0.816883146406925
682,0,0.783116922770562
683,0,0.753679693506493
684,0,0.746320374675324
685,0,0.716883139956709
686,0,0.68311690112554
687,0,0.653679668138527
688,0,0.63722945095238
689,0,0.622943736147185
690,0,0.600000010303029
691,0,0.577056283376623
692,0,0.562770565324675
693,0,0.537229434675324
694,0,0.513852806623376
695,0,0.506060592727272
696,0,0.493939381212121
697,0,0.48614718030303
698,0,0.462770563939393
699,0,0.437229446060605
700,0,0.413852829696969
701,0,0.396969717878787
702,0,0.390909113636363
703,0,0.400000019999999
704,0,0.400000019999999
705,0,0.40909093090909
706,0,0.403030323636363
707,0,0.386147203376623
708,0,0.362770575324675
709,0,0.337229444675324
710,0,0.313852816623376
711,0,0.296969696363636
712,0,0.290909089090909
713,0,0.3
714,0,0.309090908181818
715,0,0.303030302727272
716,0,0.286147187532467
717,0,0.262770566493506
718,0,0.237229443506493
719,0,0.213852822467532
720,0,0.196969707272727
721,0,0.190909101818182
722,0,0.20000001
723,0,0.20000001
724,0,0.20000001
725,0,0.20000001
726,0,0.20000001
727,0,0.20000001
728,0,0.20000001
729,0,0.20000001
730,0,0.20000001
731,0,0.20909092
732,0,0.203030313333333
733,0,0.186147194761905
734,0,0.162770569047619
735,0,0.137229440952381
736,0,0.113852815238095
737,0,0.0969696966666665
738,0,0.0909090899999999
739,0,0.0999999999999999
740,0,0.0999999999999999
741,0,0.0999999999999999
742,0,0.0999999999999999
743,0,0.0999999999999999
744,0,0.0999999999999999
745,0,0.0999999999999999
746,0,0.0999999999999999
747,0,0.0999999999999999
748,0,0.0999999999999999
749,0,0.0999999999999999
750,0,0.0999999999999999
751,0,0.0999999999999999
752,0,0.0999999999999999
753,0,0.0999999999999999
754,0,0.0999999999999999
755,0,0.0999999999999999
756,0,0.0999999999999999
757,0,0.0999999999999999
758,0,0.0999999999999999
759,0,0.0999999999999999
760,0,0.0999999999999999
761,0,0.0999999999999999
762,0,0.0999999999999999
763,0,0.0999999999999999
764,0,0.0999999999999999
765,0,0.0999999999999999
766,0,0.0999999999999999
767,0,0.0999999999999999
768,0,0.0999999999999999
769,0,0.0999999999999999
770,0,0.0999999999999999
771,0,0.0999999999999999
772,0,0.0999999999999999
773,0,0.0999999999999999
774,0,0.0999999999999999
775,0,0.0999999999999999
776,0,0.0999999999999999
777,0,0.0999999999999999
778,0,0
779,0,0
780,0,0
781,0,0
782,0,0
783,0,0
784,0,0
785,0,0
786,0,0
787,0,0
788,0,0
789,0,0
790,0,0
791,0,0
792,0,0
793,0,0
794,0,0
795,0,0
796,0,0
797,0,0
798,0,0
799,0,0
800,0,0
801,0,0
802,0,0
803,0,0
804,0,0
805,0,0
806,0,0
807,0,0
808,0,0
809,0,0
810,0,0
811,0,0
812,0,0
813,0,0
814,0,0
815,0,0
816,0,0
817,0,0
818,0,0
819,0,0
820,0,0
821,0,0
822,0,0
823,0,0
824,0,0
825,0,0
826,0,0
827,0,0
828,0,0
829,0,0
830,0,0
831,0,0
832,0,0
833,0,0
834,0,0
835,0,0
836,0,0
837,0,0
838,0,0
839,0,0
840,0,0
841,0,0
842,0,0
843,0,0
844,0,0
845,0,0
846,0,0
847,0,0
848,0,0
849,0,0
850,0,0
851,0,0
852,0,0
853,0,0
854,0,0
855,0,0
856,0,0
857,0,0
858,0,0
859,0,0
860,0,0
861,0,0
862,0,0
863,0,0
864,0,0
865,0,0
866,0,0
867,0,0
868,0,0
869,0,0
870,0,0
871,0,0
872,0,0
873,0,0
874,0,0
875,0,0
876,0,0
877,0,0
878,0,0
879,0,0
880,0,0
881,0,0
882,0,0
883,0,0
884,0,0
885,0,0
886,0,0
887,0,0
888,0,0
889,0,0
890,0,0
891,0,0
892,0,0
893,0,0
894,0,0
895,0,0
896,0,0
897,0,0
898,0,0
899,0,0
900,0,0
901,0,0
902,0,0
903,0,0
904,0,0
905,0,0
906,0,0
907,0,0
908,0,0
909,0,0
910,0,0
911,0,0
912,0,0
913,0,0
914,0,0
915,0,0
916,0,0
917,0,0
918,0,0
919,0,0
920,0,0
921,0,0
922,0,0
923,0,0
924,0,0
925,0,0
926,0,0
927,0,0
928,0,0
929,0,0
930,0,0
931,0,0
932,0,0
933,0,0
934,0,0
935,0,0
936,0,0
937,0,0
938,0,0
939,0,0
940,0,0
941,0,0
942,0,0
943,0,0
944,0,0
945,0,0
946,0,0
947,0,0
948,0,0
949,0,0
950,0,0
951,0,0
952,0,0
953,0,0
954,0,0
955,0,0
956,0,0
957,0,0
958,0,0
959,0,0
960,0,0
961,0,0
962,0,0
963,0,0
964,0,0
965,0,0
966,0,0
967,0,0
968,0,0
969,0,0
970,0,0
