Wavelength,Excitation,Emission
526,0.337229444675324,83.1160182121211
527,0.313852816623376,81.8155853982683
528,0.296969696363636,80.482685095238
529,0.299999997272727,79.1497848354977
530,0.303030302727272,77.8870138268397
531,0.286147187532467,76.678356116883
532,0.262770566493506,75.4974038225107
533,0.237229443506493,74.3225112034631
534,0.213852822467532,73.1186148311687
535,0.196969707272727,71.8796527229436
536,0.190909101818182,70.6432892077921
537,0.20000001,69.4047605367965
538,0.20000001,68.1878783636363
539,0.20909092,66.9878789393938
540,0.203030313333333,65.8138537359306
541,0.186147194761905,64.6372305497835
542,0.168225115047619,63.4627716320345
543,0.144458878904762,62.2861477965367
544,0.114848486333333,61.1030305670995
545,0.0793939373333331,59.9090907575757
546,0,58.690909073593
547,0,57.4878789264069
548,0,56.301732051948
549,0,55.1389614978354
550,0,54.010823090909
551,0,52.8909099999999
552,0,51.7679659220779
553,0,50.6688319220779
554,0,49.5541132597402
555,0,48.4372306493506
556,0,47.3225116623376
557,0,46.2051951948051
558,0,45.1047623030302
559,0,43.9987014978354
560,0,42.926840030303
561,0,41.9064934935064
562,0,40.91298704329
563,0,39.9554115887445
564,0,39.0251089264069
565,0,38.0956717402597
566,0,37.1939397662337
567,0,36.3047622121212
568,0,35.4372298961038
569,0,34.553680090909
570,0,33.6649354891774
571,0,32.8017318354978
572,0,31.952814047619
573,0,31.1359308917748
574,0,30.3554109350649
575,0,29.6021639307359
576,0,28.8675317748917
577,0,28.1432893549783
578,0,27.4077914069264
579,0,26.6831159004329
580,0,25.9445881774891
581,0,25.2251079610389
582,0,24.5155843419913
583,0,23.8359307878788
584,0,23.1926407619047
585,0,22.5787879047619
586,0,21.9878786190476
587,0,21.4047615844156
588,0,20.825107991342
589,0,20.2645019696969
590,0,19.7251081601731
591,0,19.2047618787879
592,0,18.68787904329
593,0,18.1787883722943
594,0,17.710823004329
595,0,17.2419915974026
596,0,16.7969695800866
597,0,16.3536796493506
598,0,15.9142856883117
599,0,15.4766232857143
600,0,15.0341992207792
601,0,14.6047620779221
602,0,14.187879047619
603,0,13.7787879393939
604,0,13.4108224199134
605,0,13.0419913419913
606,0,12.6878787878788
607,0,12.3597402597402
608,0,12.0311688311688
609,0,11.7
610,0,11.3597402597402
611,0,11.0190476281385
612,0,10.7017315683983
613,0,10.3987013090909
614,0,10.1389610601731
615,0,9.91385282337661
616,0,9.67705634632033
617,0,9.44891780129869
618,0,9.20303029610388
619,0,8.93722944199133
620,0,8.68268391774891
621,0,8.42813846103895
622,0,8.18181813333332
623,0,7.96580084675323
624,0,7.73593084329003
625,0,7.53419921904761
626,0,7.33636377272726
627,0,7.15151533506492
628,0,6.97965388225107
629,0,6.79220796060605
630,0,6.58484862857142
631,0,6.40606069177488
632,0,6.20476193203462
633,0,6.03419910259739
634,0,5.87662338528138
635,0,5.71428574285714
636,0,5.56277066017315
637,0,5.40000008181817
638,0,5.22813858874458
639,0,5.07359306493506
640,0,4.93419905627705
641,0,4.807792108658
642,0,4.68311681515151
643,0,4.5536796116883
644,0,4.44632032510822
645,0,4.31688313896103
646,0,4.18311693333333
647,0,4.05367969740259
648,0,3.93722943982683
649,0,3.81385276147186
650,0,3.69696967099567
651,0,3.59090903549783
652,0,3.49090906969697
653,0,3.39696977835497
654,0,3.31385293203463
655,0,3.23722957316017
656,0,3.16277061731601
657,0,3.08614717965368
658,0,3.00303029047619
659,0,2.89999996536796
660,0,2.796969704329
661,0,2.71385288917749
662,0,2.62813862034632
663,0,2.55974034069264
664,0,2.49090912813852
665,0,2.43722945108225
666,0,2.37662337359307
667,0,2.32034631125541
668,0,2.27056277056277
669,0,2.22943722943723
670,0,2.17056277056277
671,0,2.12943723852814
672,0,2.07056277359307
673,0,2.02943721558441
674,0,1.97056273333333
675,0,1.92943714848485
676,0,1.87056267835498
677,0,1.82943715411255
678,0,1.77056273593073
679,0,1.72943726406926
680,0,1.67056284588744
681,0,1.62943732164502
682,0,1.57056285151515
683,0,1.52034635757576
684,0,1.47662339047619
685,0,1.43722943419913
686,0,1.39999999090909
687,0,1.36277056277056
688,0,1.31428571428571
689,0,1.27662337662337
690,0,1.24329004329004
691,0,1.20779220779221
692,0,1.18311688311688
693,0,1.15367965367965
694,0,1.14632034813853
695,0,1.11688311748918
696,0,1.08311688034632
697,0,1.06277055714286
698,0,1.04025972831169
699,0,0.999999979999999
700,0,0.95974023168831
701,0,0.937229395584414
702,0,0.916883077229436
703,0,0.883116853593072
704,0,0.853679641645021
705,0,0.837229447445886
706,0,0.822943753679653
707,0,0.800000043030302
708,0,0.777056321558441
709,0,0.762770595324674
710,0,0.737229464675324
711,0,0.713852836623376
712,0,0.706060626363635
713,0,0.693939412424241
714,0,0.686147204761904
715,0,0.662770579047618
716,0,0.63722945095238
717,0,0.622943736147185
718,0,0.600000010303029
719,0,0.577056283376623
720,0,0.562770565324675
721,0,0.537229434675324
722,0,0.513852806623376
723,0,0.496969686363636
724,0,0.499999985454545
725,0,0.503030292121211
726,0,0.48614718030303
727,0,0.462770563939393
728,0,0.437229446060605
729,0,0.413852829696969
730,0,0.396969717878787
731,0,0.390909113636363
732,0,0.400000019999999
733,0,0.400000019999999
734,0,0.400000019999999
735,0,0.400000019999999
736,0,0.40909093090909
737,0,0.403030323636363
738,0,0.386147203376623
739,0,0.362770575324675
740,0,0.337229444675324
741,0,0.313852816623376
742,0,0.296969696363636
743,0,0.290909089090909
744,0,0.3
745,0,0.3
746,0,0.3
747,0,0.3
748,0,0.309090908181818
749,0,0.303030302727272
750,0,0.286147187532467
751,0,0.262770566493506
752,0,0.237229443506493
753,0,0.213852822467532
754,0,0.196969707272727
755,0,0.190909101818182
756,0,0.20000001
757,0,0.20000001
758,0,0.20000001
759,0,0.20000001
760,0,0.20000001
761,0,0.20000001
762,0,0.20000001
763,0,0.20000001
764,0,0.20000001
765,0,0.20000001
766,0,0.20000001
767,0,0.20000001
768,0,0.20000001
769,0,0.20000001
770,0,0.20909092
771,0,0.203030313333333
772,0,0.186147194761905
773,0,0.162770569047619
774,0,0.137229440952381
775,0,0.113852815238095
776,0,0.0969696966666665
777,0,0.0909090899999999
778,0,0.0999999999999999
779,0,0.0999999999999999
780,0,0.0999999999999999
781,0,0.0999999999999999
782,0,0.0999999999999999
783,0,0.0999999999999999
784,0,0.0999999999999999
785,0,0.0999999999999999
786,0,0.0999999999999999
787,0,0.0999999999999999
788,0,0.0999999999999999
789,0,0.0999999999999999
790,0,0.0999999999999999
791,0,0.0999999999999999
792,0,0.0999999999999999
793,0,0.0999999999999999
794,0,0.0999999999999999
795,0,0.0999999999999999
796,0,0.0999999999999999
797,0,0.0999999999999999
798,0,0.0999999999999999
799,0,0.0999999999999999
800,0,0
801,0,0
802,0,0
803,0,0
804,0,0
805,0,0
806,0,0
807,0,0
808,0,0
809,0,0
810,0,0
811,0,0
812,0,0
813,0,0
814,0,0
815,0,0
816,0,0
817,0,0
818,0,0
819,0,0
820,0,0
821,0,0
822,0,0
823,0,0
824,0,0
825,0,0
826,0,0
827,0,0
828,0,0
829,0,0
830,0,0
831,0,0
832,0,0
833,0,0
834,0,0
835,0,0
836,0,0
837,0,0
838,0,0
839,0,0
840,0,0
841,0,0
842,0,0
843,0,0
844,0,0
845,0,0
846,0,0
847,0,0
848,0,0
849,0,0
850,0,0
851,0,0
852,0,0
853,0,0
854,0,0
855,0,0
856,0,0
857,0,0
858,0,0
859,0,0
860,0,0
861,0,0
862,0,0
863,0,0
864,0,0
865,0,0
866,0,0
867,0,0
868,0,0
869,0,0
870,0,0
871,0,0
872,0,0
873,0,0
874,0,0
875,0,0
876,0,0
877,0,0
878,0,0
879,0,0
880,0,0
881,0,0
882,0,0
883,0,0
884,0,0
885,0,0
886,0,0
887,0,0
888,0,0
889,0,0
890,0,0
891,0,0
892,0,0
893,0,0
894,0,0
895,0,0
896,0,0
897,0,0
898,0,0
899,0,0
900,0,0
901,0,0
902,0,0
903,0,0
904,0,0
905,0,0
906,0,0
907,0,0
908,0,0
909,0,0
910,0,0
911,0,0
912,0,0
913,0,0
914,0,0
915,0,0
916,0,0
917,0,0
918,0,0
919,0,0
920,0,0
921,0,0
922,0,0
923,0,0
924,0,0
925,0,0
926,0,0
927,0,0
928,0,0
929,0,0
930,0,0
931,0,0
932,0,0
933,0,0
934,0,0
935,0,0
936,0,0
937,0,0
938,0,0
939,0,0
940,0,0
941,0,0
942,0,0
943,0,0
944,0,0
945,0,0
946,0,0
947,0,0
948,0,0
949,0,0
950,0,0
951,0,0
952,0,0
953,0,0
954,0,0
955,0,0
956,0,0
957,0,0
958,0,0
959,0,0
960,0,0
961,0,0
962,0,0
963,0,0
964,0,0
965,0,0
966,0,0
967,0,0
968,0,0
969,0,0
970,0,0
