Wavelength,Excitation,Emission
579,0.107792208571428,7.42034636103895
580,0.106060606666667,7.16753238614718
581,0.0909090899999999,6.93419900346319
582,0.0999999999999999,6.70476184069263
583,0.0999999999999999,6.49696967186146
584,0.0999999999999999,6.29090914199133
585,0.0999999999999999,6.10000005454545
586,0.0999999999999999,5.89090908571428
587,0.0999999999999999,5.69696971818181
588,0.0999999999999999,5.5047619103896
589,0.0999999999999999,5.33419915194805
590,0.0999999999999999,5.17662335497835
591,0.0999999999999999,5.01428570129869
592,0.0999999999999999,4.85367964025973
593,0.0999999999999999,4.7060606073593
594,0.0999999999999999,4.54502166147185
595,0.0999999999999999,4.39696971991341
596,0.0999999999999999,4.25974032857142
597,0.0999999999999999,4.13116892207792
598,0.0999999999999999,4.0000000077922
599,0.0999999999999999,3.85974023290043
600,0,3.72813849696969
601,0,3.61385278008658
602,0,3.49696973333333
603,0,3.39090913593073
604,0,3.30000006753246
605,0,3.20000004761904
606,0,3.09999999004329
607,0,2.99999995714285
608,0,2.89090907445887
609,0,2.796969704329
610,0,2.71385288917749
611,0,2.63722952943723
612,0,2.55367973463203
613,0,2.48311692034632
614,0,2.41688313073593
615,0,2.33722943419913
616,0,2.25974025064935
617,0,2.19090909090909
618,0,2.13722944632034
619,0,2.08571428874459
620,0,2.0142857004329
621,0,1.96277050735931
622,0,1.89999993116883
623,0,1.83722937878788
624,0,1.77662334805195
625,0,1.72034634588744
626,0,1.67056284588744
627,0,1.62943732164502
628,0,1.57056285151515
629,0,1.52034635757576
630,0,1.47662339047619
631,0,1.43722943419913
632,0,1.39999999090909
633,0,1.36277056277056
634,0,1.31428571428571
635,0,1.28571428571428
636,0,1.23722943722944
637,0,1.19090909090909
638,0,1.16883117064935
639,0,1.13116883177489
640,0,1.09999999722944
641,0,1.06883116320346
642,0,1.03116881922078
643,0,0.999999979999999
644,0,0.95974023168831
645,0,0.937229395584414
646,0,0.916883077229436
647,0,0.883116853593072
648,0,0.853679641645021
649,0,0.846320358354977
650,0,0.816883146406925
651,0,0.783116922770562
652,0,0.753679693506493
653,0,0.737229464675324
654,0,0.722943746623376
655,0,0.700000019696969
656,0,0.677056293852813
657,0,0.662770579047618
658,0,0.63722945095238
659,0,0.613852825238094
660,0,0.606060617575757
661,0,0.593939403636363
662,0,0.586147193376622
663,0,0.562770565324675
664,0,0.537229434675324
665,0,0.513852806623376
666,0,0.496969686363636
667,0,0.499999985454545
668,0,0.503030292121211
669,0,0.48614718030303
670,0,0.462770563939393
671,0,0.437229446060605
672,0,0.413852829696969
673,0,0.396969717878787
674,0,0.390909113636363
675,0,0.400000019999999
676,0,0.40909093090909
677,0,0.403030323636363
678,0,0.386147203376623
679,0,0.362770575324675
680,0,0.337229444675324
681,0,0.313852816623376
682,0,0.296969696363636
683,0,0.290909089090909
684,0,0.3
685,0,0.3
686,0,0.3
687,0,0.3
688,0,0.309090908181818
689,0,0.303030302727272
690,0,0.286147187532467
691,0,0.262770566493506
692,0,0.237229443506493
693,0,0.213852822467532
694,0,0.196969707272727
695,0,0.190909101818182
696,0,0.20000001
697,0,0.20000001
698,0,0.20000001
699,0,0.20000001
700,0,0.20000001
701,0,0.20000001
702,0,0.20000001
703,0,0.20000001
704,0,0.20000001
705,0,0.20000001
706,0,0.20000001
707,0,0.20000001
708,0,0.20000001
709,0,0.20909092
710,0,0.203030313333333
711,0,0.186147194761905
712,0,0.162770569047619
713,0,0.137229440952381
714,0,0.113852815238095
715,0,0.0969696966666665
716,0,0.0909090899999999
717,0,0.0999999999999999
718,0,0.0999999999999999
719,0,0.0999999999999999
720,0,0.0999999999999999
721,0,0.0999999999999999
722,0,0.0999999999999999
723,0,0.0999999999999999
724,0,0.0999999999999999
725,0,0.0999999999999999
726,0,0.0999999999999999
727,0,0.0999999999999999
728,0,0.0999999999999999
729,0,0.0999999999999999
730,0,0
731,0,0
732,0,0
733,0,0
734,0,0
735,0,0
736,0,0
737,0,0
738,0,0
739,0,0
740,0,0
741,0,0
742,0,0
743,0,0
744,0,0
745,0,0
746,0,0
747,0,0
748,0,0
749,0,0
750,0,0
751,0,0
752,0,0
753,0,0
754,0,0
755,0,0
756,0,0
757,0,0
758,0,0
759,0,0
760,0,0
761,0,0
762,0,0
763,0,0
764,0,0
765,0,0
766,0,0
767,0,0
768,0,0
769,0,0
770,0,0
771,0,0
772,0,0
773,0,0
774,0,0
775,0,0
776,0,0
777,0,0
778,0,0
779,0,0
780,0,0
781,0,0
782,0,0
783,0,0
784,0,0
785,0,0
786,0,0
787,0,0
788,0,0
789,0,0
790,0,0
791,0,0
792,0,0
793,0,0
794,0,0
795,0,0
796,0,0
797,0,0
798,0,0
799,0,0
800,0,0
801,0,0
802,0,0
803,0,0
804,0,0
805,0,0
806,0,0
807,0,0
808,0,0
809,0,0
810,0,0
811,0,0
812,0,0
813,0,0
814,0,0
815,0,0
816,0,0
817,0,0
818,0,0
819,0,0
820,0,0
821,0,0
822,0,0
823,0,0
824,0,0
825,0,0
826,0,0
827,0,0
828,0,0
829,0,0
830,0,0
831,0,0
832,0,0
833,0,0
834,0,0
835,0,0
836,0,0
837,0,0
838,0,0
839,0,0
840,0,0
841,0,0
842,0,0
843,0,0
844,0,0
845,0,0
846,0,0
847,0,0
848,0,0
849,0,0
850,0,0
851,0,0
852,0,0
853,0,0
854,0,0
855,0,0
856,0,0
857,0,0
858,0,0
859,0,0
860,0,0
861,0,0
862,0,0
863,0,0
864,0,0
865,0,0
866,0,0
867,0,0
868,0,0
869,0,0
870,0,0
871,0,0
872,0,0
873,0,0
874,0,0
875,0,0
876,0,0
877,0,0
878,0,0
879,0,0
880,0,0
881,0,0
882,0,0
883,0,0
884,0,0
885,0,0
886,0,0
887,0,0
888,0,0
889,0,0
890,0,0
891,0,0
892,0,0
893,0,0
894,0,0
895,0,0
896,0,0
897,0,0
898,0,0
899,0,0
900,0,0
901,0,0
902,0,0
903,0,0
904,0,0
905,0,0
906,0,0
907,0,0
908,0,0
909,0,0
910,0,0
911,0,0
912,0,0
913,0,0
914,0,0
915,0,0
916,0,0
917,0,0
918,0,0
919,0,0
920,0,0
921,0,0
922,0,0
923,0,0
924,0,0
925,0,0
926,0,0
927,0,0
928,0,0
929,0,0
930,0,0
931,0,0
932,0,0
933,0,0
934,0,0
935,0,0
936,0,0
937,0,0
938,0,0
939,0,0
940,0,0
941,0,0
942,0,0
943,0,0
944,0,0
945,0,0
946,0,0
947,0,0
948,0,0
949,0,0
950,0,0
951,0,0
952,0,0
953,0,0
954,0,0
955,0,0
956,0,0
957,0,0
958,0,0
959,0,0
960,0,0
961,0,0
962,0,0
963,0,0
964,0,0
965,0,0
966,0,0
967,0,0
968,0,0
969,0,0
970,0,0
