Wavelength,Excitation,Emission
521,0.4714841,0
522,0.5070962,0
523,0.5407546,0
524,0.5657098,0
525,0.5888,0
526,0.6216592,0
527,0.6536302,0
528,0.6828482,0
529,0.7219238,0
530,0.7538949,0
531,0.8001641,0
532,0.8259186,0
533,0.861442,0
534,0.9014058,0
535,0.9457212,0
536,0.9750279,0
537,1.032753,0
538,1.08515,0
539,1.111882,0
540,1.179287,0
541,1.232661,0
542,1.27973,0
543,1.313477,0
544,1.379195,0
545,1.417383,0
546,1.472444,0
547,1.541626,0
548,1.578037,0
549,1.640292,0
550,1.676704,0
551,1.74775,0
552,1.79473,0
553,1.881851,0
554,1.935047,0
555,2.004318,0
556,2.059379,0
557,2.142859,0
558,2.188151,0
559,2.265503,0
560,2.318789,0
561,2.373761,0
562,2.459905,0
563,2.510615,0
564,2.594006,0
565,2.663365,0
566,2.757502,0
567,2.809899,0
568,2.908388,0
569,2.963449,0
570,3.059362,0
571,3.125969,0
572,3.242308,0
573,3.321347,0
574,3.414596,0
575,3.51939,0
576,3.621608,0
577,3.729866,0
578,3.854287,0
579,3.945671,0
580,4.077196,0
581,4.189982,0
582,4.318666,0
583,4.458983,0
584,4.572747,0
585,4.736954,0
586,4.864838,0
587,5.029222,0
588,5.174779,0
589,5.35062,0
590,5.482146,0
591,5.672107,0
592,5.827521,0
593,6.017571,0
594,6.188084,0
595,6.376447,0
596,6.561168,0
597,6.764451,0
598,6.919866,0
599,7.125013,0
600,7.308047,0
601,7.509553,0
602,7.68726,0
603,7.897736,0
604,8.086808,0
605,8.314247,0
606,8.514955,0
607,8.720101,0
608,8.908287,0
609,9.143629,0
610,9.335545,0
611,9.561118,0
612,9.765288,0
613,10.0025,0
614,10.22976,0
615,10.44476,0
616,10.67558,0
617,10.92246,0
618,11.14901,0
619,11.40647,0
620,11.67209,0
621,11.92786,0
622,12.20308,0
623,12.4989,0
624,12.79108,0
625,13.09303,0
626,13.4091,0
627,13.7297,0
628,14.0717,0
629,14.41974,0
630,14.7803,0
631,15.13909,0
632,15.5334,0
633,15.90373,0
634,16.3309,0
635,16.75451,0
636,17.2093,0
637,17.65246,0
638,18.14978,0
639,18.62571,0
640,19.12224,0
641,19.61512,0
642,20.12488,0
643,20.65054,0
644,21.1825,0
645,21.71988,0
646,22.25895,0
647,22.78914,0
648,23.32456,0
649,23.85386,0
650,24.39826,0
651,24.89647,0
652,25.41431,0
653,25.91875,0
654,26.43641,0
655,26.90443,0
656,27.41428,0
657,27.88488,0
658,28.36355,0
659,28.81825,0
660,29.28459,0
661,29.73484,0
662,30.19567,0
663,30.66289,0
664,31.14601,0
665,31.64689,0
666,32.16376,0
667,32.69749,0
668,33.241,0
669,33.76586,0
670,34.35022,0
671,34.92481,0
672,35.51716,0
673,36.11298,0
674,36.71785,0
675,37.32442,0
676,37.95842,0
677,38.58372,0
678,39.20618,0
679,39.82517,0
680,40.43893,0
681,41.04282,0
682,41.67327,0
683,42.2603,0
684,42.83764,0
685,43.36428,0
686,43.89082,0
687,44.38815,0
688,44.85804,0
689,45.29577,0
690,45.73813,0
691,46.10215,0
692,46.46449,0
693,46.78252,0
694,47.07638,0
695,47.33668,0
696,47.58179,0
697,47.77442,0
698,47.93072,0
699,48.08089,0
700,48.20168,0
701,48.30816,0
702,48.40318,0
703,48.48755,0
704,48.58879,0
705,48.65815,0
706,48.77005,0
707,48.87387,0
708,49.00619,0
709,49.15894,0
710,49.3473,0
711,49.57901,0
712,49.85609,0
713,50.17411,0
714,50.59861,0
715,51.04523,0
716,51.61192,0
717,52.20329,0
718,52.90941,0
719,53.68915,0
720,54.56915,0
721,55.53539,0
722,56.56467,0
723,57.74059,0
724,58.99625,0
725,60.37189,2.896057895
726,61.80704,3.684734573
727,63.39591,4.101489352
728,65.00414,4.625752461
729,66.71735,5.167986602
730,68.50151,5.90383709
731,70.33532,6.3750599
732,72.26157,7.197855848
733,74.13276,7.796656831
734,76.08389,8.525663334
735,78.05108,9.429584416
736,80.04749,10.59319729
737,81.96576,11.62507547
738,83.92842,12.61532311
739,85.75868,13.79698735
740,87.55616,15.61672187
741,89.2746,16.70240832
742,90.90957,18.25271861
743,92.50101,19.80048465
744,93.94779,21.9227075
745,95.26917,24.35908824
746,96.43621,27.03796494
747,97.45031,28.49825984
748,98.29053,31.79368626
749,98.99212,33.79201209
750,99.50454,37.3503641
751,99.8588,40.1653036
752,100,42.70828341
753,99.97869,45.64555128
754,99.73446,48.82215314
755,99.27097,52.45793758
756,98.6368,54.71763942
757,97.7567,58.52047104
758,96.56586,61.90164211
759,95.25408,64.67089282
760,93.67062,67.41108975
761,91.89011,71.15570039
762,89.88747,73.38205704
763,87.83866,77.93023026
764,85.46383,79.76303876
765,83.18155,82.83863358
766,80.69571,84.89790387
767,78.2597,87.19432772
768,75.72243,89.99488335
769,73.15508,91.4397313
770,70.58229,93.1995717
771,67.93224,94.89782473
772,65.35316,96.75428523
773,62.69077,98.32976382
774,60.05396,99.02974659
775,57.47771,99.7241157
776,54.96701,100
777,52.45116,99.85262624
778,50.02482,99.53970792
779,47.61545,99.29204442
780,45.24604,99.07973655
781,42.92734,98.31612985
782,40.62365,97.24810674
783,38.41489,96.76958499
784,36.26404,95.9678306
785,34.22669,94.39987225
786,32.24723,92.05549857
787,30.36272,91.13105705
788,28.49233,89.20352242
789,26.76767,87.94766533
790,25.08208,85.66728016
791,23.49516,83.76798471
792,22.04306,81.18416911
793,20.62034,78.01098706
794,19.32561,75.37360575
795,18.06275,72.89092186
796,16.8594,70.68903054
797,15.78117,67.90792283
798,14.78661,64.78339887
799,13.84781,61.95506315
800,12.9838,58.08852968
801,12.17209,56.62067954
802,11.38702,52.05101099
803,10.69156,50.65862745
804,10.00507,48.14119418
805,9.391494,45.52313696
806,8.795588,44.58694546
807,8.265402,41.36051374
808,7.759194,39.68182832
809,7.275099,38.45706854
810,6.821377,35.97337851
811,6.419963,34.66537825
812,6.029206,33.13651238
813,5.705854,31.92781094
814,5.317761,31.3516315
815,5.015901,28.6703761
816,4.7104,27.06750524
817,4.436781,26.86794136
818,4.175684,25.99774202
819,3.93155,25.42221177
820,3.71841,22.89807246
821,3.52836,23.29963244
822,3.334668,21.52068761
823,3.150924,20.86756472
824,2.991957,19.46650288
825,2.827661,18.65325123
826,2.713009,18.89304433
827,2.558571,17.31320979
828,2.431575,16.67313068
829,2.326781,15.89083389
830,2.205114,14.83394189
831,2.09588,14.58083582
832,2.016751,14.14461848
833,1.931495,14.45516324
834,1.842687,13.84483407
835,1.775281,14.12822795
836,1.703257,13.61105972
837,1.610097,13.27888572
838,1.563917,13.00406835
839,1.519424,12.46472307
840,1.439496,12.20104709
841,1.388875,12.32634628
842,1.337455,11.18981279
843,1.272536,11.21917085
844,1.231684,10.28923694
845,1.174048,10.76960463
846,1.134972,9.694911529
847,1.090568,9.865556258
848,1.051403,9.071379815
849,1.01588,9.20066492
850,0.9901254,8.486181932
851,0.9440339,8.115740876
852,0.9129509,8.715586297
853,0.8871964,7.52900686
854,0.8570015,7.075789304
855,0.828494,6.608807756
856,0.8081569,6.548557698
857,0.7947468,6.309402926
858,0.7627758,6.144465524
859,0.7370213,6.116052458
860,0.7139311,5.949210731
861,0.6890647,0
862,0.6758323,0
863,0.6571825,0
864,0.6367566,0
865,0.6189061,0
866,0.599457,0
867,0.577255,0
868,0.5842708,0
869,0.5745019,0
870,0.5309857,0
871,0,0
872,0,0
873,0,0
874,0,0
875,0,0
876,0,0
877,0,0
878,0,0
879,0,0
880,0,0
881,0,0
882,0,0
883,0,0
884,0,0
885,0,0
886,0,0
887,0,0
888,0,0
889,0,0
890,0,0
891,0,0
892,0,0
893,0,0
894,0,0
895,0,0
896,0,0
897,0,0
898,0,0
899,0,0
900,0,0
901,0,0
902,0,0
903,0,0
904,0,0
905,0,0
906,0,0
907,0,0
908,0,0
909,0,0
910,0,0
911,0,0
912,0,0
913,0,0
914,0,0
915,0,0
916,0,0
917,0,0
918,0,0
919,0,0
920,0,0
921,0,0
922,0,0
923,0,0
924,0,0
925,0,0
926,0,0
927,0,0
928,0,0
929,0,0
930,0,0
931,0,0
932,0,0
933,0,0
934,0,0
935,0,0
936,0,0
937,0,0
938,0,0
939,0,0
940,0,0
941,0,0
942,0,0
943,0,0
944,0,0
945,0,0
946,0,0
947,0,0
948,0,0
949,0,0
950,0,0
951,0,0
952,0,0
953,0,0
954,0,0
955,0,0
956,0,0
957,0,0
958,0,0
959,0,0
960,0,0
961,0,0
962,0,0
963,0,0
964,0,0
965,0,0
966,0,0
967,0,0
968,0,0
969,0,0
970,0,0
