Wavelength,Excitation,Emission
435,1.575592,0
436,1.684113,0
437,1.586896,0
438,1.688861,0
439,1.645904,0
440,1.772513,0
441,1.779069,0
442,1.837851,0
443,1.806199,0
444,1.855938,0
445,1.912686,0
446,2.007416,0
447,2.007416,0
448,2.043589,0
449,2.03025,0
450,2.104633,0
451,2.172684,0
452,2.238023,0
453,2.238023,0
454,2.339988,0
455,2.333205,0
456,2.450544,0
457,2.495987,0
458,2.545726,0
459,2.577378,0
460,2.70376,0
461,2.719586,0
462,2.81929,0
463,2.877846,0
464,2.990889,0
465,3.022541,0
466,3.158192,0
467,3.221722,0
468,3.341322,0
469,3.443286,0
470,3.54932,0
471,3.635233,0
472,3.750537,0
473,3.84798,0
474,3.931406,0
475,4.022066,0
476,4.110013,0
477,4.225317,0
478,4.40189,0
479,4.49662,0
480,4.594063,0
481,4.736497,0
482,4.871922,0
483,4.998756,0
484,5.136443,0
485,5.26079,0
486,5.410233,0
487,5.579571,0
488,5.740092,0
489,5.900839,0
490,6.05209,0
491,6.237481,0
492,6.382401,0
493,6.590174,0
494,6.743912,0
495,6.956659,0
496,7.135267,0
497,7.345527,0
498,7.546744,0
499,7.747734,0
500,7.980828,0
501,8.166219,0
502,8.387556,0
503,8.638738,0
504,8.848997,0
505,9.104474,0
506,9.323551,0
507,9.601863,0
508,9.834505,0
509,10.04477,0
510,10.31403,0
511,10.52859,0
512,10.8858,0
513,11.16163,0
514,11.41281,0
515,11.69519,0
516,12.05037,0
517,12.3375,0
518,12.59976,0
519,12.94793,0
520,13.2735,0
521,13.59657,0
522,13.91106,0
523,14.28184,0
524,14.62978,0
525,14.98044,0
526,15.31709,0
527,15.68131,0
528,16.05209,0
529,16.44774,0
530,16.89765,0
531,17.22774,0
532,17.64826,0
533,18.0326,0
534,18.50286,0
535,18.92768,0
536,19.40245,0
537,19.81416,0
538,20.27062,0
539,20.74563,0
540,21.17972,0
541,21.64997,0
542,22.16093,0
543,22.61513,0
544,23.15344,0
545,23.58504,0
546,24.16631,0
547,24.61825,0
548,25.16109,0
549,25.64491,0
550,26.16016,0
551,26.6736,0
552,27.17551,0
553,27.68194,0
554,28.22003,0
555,28.68802,0
556,29.22837,0
557,29.70767,0
558,30.2661,0
559,30.70245,0
560,31.27648,0
561,31.83491,0
562,32.36192,0
563,32.88621,0
564,33.40417,0
565,33.96939,0
566,34.50951,0
567,35.13124,0
568,35.68515,0
569,36.25964,0
570,36.88567,0
571,37.54584,0
572,38.10879,0
573,38.83702,0
574,39.47232,0
575,40.20235,0
576,40.85144,0
577,41.65608,0
578,42.36599,0
579,43.14395,0
580,43.91038,0
581,44.73333,0
582,45.52689,0
583,46.3451,0
584,47.16353,0
585,48.01836,0
586,48.86618,0
587,49.70948,0
588,50.55052,0
589,51.37777,0
590,52.18715,0
591,53.08019,0
592,53.85815,0
593,54.68111,0
594,55.45409,0
595,56.27705,0
596,56.996,0
597,57.74909,0
598,58.42735,0
599,59.10086,0
600,59.75425,0
601,60.40334,0
602,60.96154,0
603,61.49533,0
604,62.05376,0
605,62.55771,0
606,63.0144,0
607,63.45527,0
608,63.83736,0
609,64.1697,0
610,64.51788,0
611,64.79144,0
612,65.07653,0
613,65.29357,0
614,65.49004,0
615,65.69601,0.15759
616,65.87213,0.150778
617,66.01682,0.160895
618,66.21148,0.1739299
619,66.37404,0.1642674
620,66.50087,0.2898833
621,66.67021,0.2415694
622,66.8556,0.2608952
623,67.06609,0.2898833
624,67.25578,0.2608952
625,67.49995,0.3575228
626,67.84133,0.4638124
627,68.1149,0.4155009
628,68.48364,0.5990925
629,68.88608,0.589429
630,69.33825,0.7053821
631,69.86955,0.6957217
632,70.4099,0.9372914
633,71.07007,0.9179643
634,71.74132,1.140207
635,72.55975,1.362453
636,73.36913,1.352789
637,74.22826,1.613686
638,75.17104,1.87458
639,76.19746,1.942218
640,77.30302,2.270754
641,78.31837,2.464009
642,79.50736,2.782881
643,80.69906,3.179061
644,81.96062,3.401303
645,83.20183,3.894106
646,84.50635,4.483544
647,85.76112,5.121269
648,87.06315,5.865318
649,88.33375,6.232482
650,89.63171,6.957217
651,90.82973,7.923477
652,92.01239,8.793133
653,93.15865,9.691761
654,94.23233,10.89961
655,95.34919,12.31039
656,96.22889,13.4506
657,97.14431,14.95798
658,97.93132,16.17549
659,98.55758,18.16602
660,99.09792,20.11791
661,99.54783,21.32576
662,99.84174,23.92504
663,100,25.73199
664,99.9367,28.31195
665,99.80534,31.08516
666,99.47073,33.33671
667,98.92587,37.16319
668,98.15062,39.23078
669,97.26662,42.0719
670,96.14524,45.35725
671,94.85429,48.36207
672,93.3463,53.19353
673,91.66874,56.41144
674,89.85531,59.66766
675,87.80245,63.76454
676,85.63677,67.50426
677,83.26265,70.33525
678,80.7601,74.13291
679,78.13072,76.93509
680,75.49004,80.47153
681,72.58009,83.30283
682,69.68845,86.83927
683,66.63177,89.37105
684,63.50953,91.7673
685,60.44833,94.24113
686,57.32179,95.80655
687,54.30128,97.82602
688,51.26699,98.75375
689,48.33465,98.78256
690,45.39351,99.66183
691,42.51317,100
692,39.72779,99.15935
693,37.09367,99.23692
694,34.44394,97.27509
695,31.87584,96.89829
696,29.54692,94.72431
697,27.27273,93.04301
698,25.21987,90.51124
699,23.18713,89.01357
700,21.38749,86.19209
701,19.59712,82.44286
702,18.06177,80.5491
703,16.55604,77.20548
704,15.17691,74.00721
705,13.89975,71.25348
706,12.79397,68.54787
707,11.69316,64.78884
708,10.75241,61.639
709,9.852592,58.82701
710,9.061292,55.51253
711,8.335557,53.67671
712,7.657526,49.84074
713,7.062694,47.84058
714,6.520088,44.77719
715,5.986752,42.69978
716,5.559449,40.31302
717,5.141191,38.81536
718,4.750062,36.25477
719,4.403924,35.09527
720,4.10097,32.91148
721,3.83645,31.30743
722,3.511112,29.73238
723,3.289548,28.43756
724,3.106419,26.47603
725,2.886889,25.34548
726,2.73089,24.40819
727,2.556804,22.92978
728,2.419118,22.00215
729,2.274423,20.91025
730,2.13425,19.97296
731,2.027763,18.78446
732,1.92399,18.49455
733,1.86046,17.93412
734,1.751939,16.8229
735,1.688861,16.63932
736,1.589157,15.52808
737,1.526079,15.18023
738,1.483123,14.23328
739,1.430897,14.19462
740,1.381158,13.60521
741,1.299993,12.90948
742,1.270376,12.39736
743,1.26382,12.16543
744,1.195768,12.07849
745,1.177907,11.50836
746,1.170898,10.84163
747,1.134951,10.5421
748,1.094255,10.24254
749,1.062377,10.33917
750,1.02869,9.57581
751,0,9.595157
752,0,9.005718
753,0,8.657868
754,0,8.706155
755,0,8.087745
756,0,7.95248
757,0,7.846188
758,0,7.421017
759,0,7.594942
760,0,6.976532
761,0,7.053821
762,0,6.464414
763,0,6.2808
764,0,6.300146
765,0,5.923294
766,0,5.797655
767,0,5.517437
768,0,5.411144
769,0,5.140615
770,0,4.899027
771,0,4.54152
772,0,4.696098
773,0,4.251613
774,0,4.261302
775,0,4.039028
776,0,3.925978
777,0,3.782
778,0,3.638022
779,0,3.494044
780,0,3.467899
781,0,3.430343
782,0,3.300431
783,0,3.213087
784,0,3.125743
785,0,3.038399
786,0,2.951056
787,0,2.863712
788,0,2.776368
789,0,2.689024
790,0,2.601681
791,0,2.514337
792,0,2.426993
793,0,2.339649
794,0,2.252306
795,0,2.164962
796,0,2.077618
797,0,1.990275
798,0,1.902931
799,0,1.815587
800,0,1.728243
801,0,0
802,0,0
803,0,0
804,0,0
805,0,0
806,0,0
807,0,0
808,0,0
809,0,0
810,0,0
811,0,0
812,0,0
813,0,0
814,0,0
815,0,0
816,0,0
817,0,0
818,0,0
819,0,0
820,0,0
821,0,0
822,0,0
823,0,0
824,0,0
825,0,0
826,0,0
827,0,0
828,0,0
829,0,0
830,0,0
831,0,0
832,0,0
833,0,0
834,0,0
835,0,0
836,0,0
837,0,0
838,0,0
839,0,0
840,0,0
841,0,0
842,0,0
843,0,0
844,0,0
845,0,0
846,0,0
847,0,0
848,0,0
849,0,0
850,0,0
851,0,0
852,0,0
853,0,0
854,0,0
855,0,0
856,0,0
857,0,0
858,0,0
859,0,0
860,0,0
861,0,0
862,0,0
863,0,0
864,0,0
865,0,0
866,0,0
867,0,0
868,0,0
869,0,0
870,0,0
871,0,0
872,0,0
873,0,0
874,0,0
875,0,0
876,0,0
877,0,0
878,0,0
879,0,0
880,0,0
881,0,0
882,0,0
883,0,0
884,0,0
885,0,0
886,0,0
887,0,0
888,0,0
889,0,0
890,0,0
891,0,0
892,0,0
893,0,0
894,0,0
895,0,0
896,0,0
897,0,0
898,0,0
899,0,0
900,0,0
901,0,0
902,0,0
903,0,0
904,0,0
905,0,0
906,0,0
907,0,0
908,0,0
909,0,0
910,0,0
911,0,0
912,0,0
913,0,0
914,0,0
915,0,0
916,0,0
917,0,0
918,0,0
919,0,0
920,0,0
921,0,0
922,0,0
923,0,0
924,0,0
925,0,0
926,0,0
927,0,0
928,0,0
929,0,0
930,0,0
931,0,0
932,0,0
933,0,0
934,0,0
935,0,0
936,0,0
937,0,0
938,0,0
939,0,0
940,0,0
941,0,0
942,0,0
943,0,0
944,0,0
945,0,0
946,0,0
947,0,0
948,0,0
949,0,0
950,0,0
951,0,0
952,0,0
953,0,0
954,0,0
955,0,0
956,0,0
957,0,0
958,0,0
959,0,0
960,0,0
961,0,0
962,0,0
963,0,0
964,0,0
965,0,0
966,0,0
967,0,0
968,0,0
969,0,0
970,0,0
